"","Sub.region.x","StreamName","AWC_CODE","Year","Cons_Abundance","Pink_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"2827","NSE Inside","Rowan Creek","109-52-10060","2015",1172.020056,45000,NA,8.86,0.52
"2828","NSE Inside","Rowan Creek","109-52-10060","2017",1961.810949,37500,NA,8.86,0.52
"2829","NSE Inside","Rowan Creek","109-52-10060","2018",2000,17900,NA,8.86,0.52
"2830","NSE Inside","Rowan Creek","109-52-10060","2019",893.8644003,21000,NA,8.86,0.52
"2831","NSE Inside","Wanigan Creek","109-52-10045","2008",NA,300,NA,6.29,0.5
"2832","NSE Inside","Wanigan Creek","109-52-10045","2009",NA,1339,NA,6.29,0.5
"2833","NSE Inside","Wanigan Creek","109-52-10045","2010",NA,1923,NA,6.29,0.5
"2834","NSE Inside","Wanigan Creek","109-52-10045","2011",NA,2091,NA,6.29,0.5
"2835","NSE Inside","Wanigan Creek","109-52-10045","2013",NA,2639,NA,6.29,0.5
"2836","NSE Inside","Wanigan Creek","109-52-10045","2014",NA,400,NA,6.29,0.5
"2837","NSE Inside","Wanigan Creek","109-52-10045","2015",NA,2394,NA,6.29,0.5
"2838","NSE Inside","Wanigan Creek","109-52-10045","2017",NA,2300,NA,6.29,0.5
"2839","NSE Inside","Wanigan Creek","109-52-10045","2018",NA,600,NA,6.29,0.5
"2840","NSE Inside","Wanigan Creek","109-52-10045","2019",NA,700,NA,6.29,0.5
"2841","NSE Inside","Rowan Bay NW Side","109-52-10040","2008",NA,950,NA,6.29,0.5
"2842","NSE Inside","Rowan Bay NW Side","109-52-10040","2009",NA,884,NA,6.29,0.5
"2843","NSE Inside","Rowan Bay NW Side","109-52-10040","2010",NA,1270,NA,6.29,0.5
"2844","NSE Inside","Rowan Bay NW Side","109-52-10040","2011",NA,1381,NA,6.29,0.5
"2845","NSE Inside","Rowan Bay NW Side","109-52-10040","2013",NA,1742,NA,6.29,0.5
"2846","NSE Inside","Rowan Bay NW Side","109-52-10040","2014",NA,800,NA,6.29,0.5
"2847","NSE Inside","Rowan Bay NW Side","109-52-10040","2015",NA,5300,NA,6.29,0.5
"2848","NSE Inside","Rowan Bay NW Side","109-52-10040","2017",NA,500,NA,6.29,0.5
"2849","NSE Inside","Rowan Bay NW Side","109-52-10040","2018",NA,400,NA,6.29,0.5
"2850","NSE Inside","Rowan Bay NW Side","109-52-10040","2019",NA,150,NA,6.29,0.5
"2851","NSE Inside","Outer Rowan Bay","109-52-10020","2008",NA,1370,NA,0.38,0.46
"2852","NSE Inside","Outer Rowan Bay","109-52-10020","2009",NA,1276,NA,0.38,0.46
"2853","NSE Inside","Outer Rowan Bay","109-52-10020","2010",NA,1950,NA,0.38,0.46
"2854","NSE Inside","Outer Rowan Bay","109-52-10020","2011",NA,1700,NA,0.38,0.46
"2855","NSE Inside","Outer Rowan Bay","109-52-10020","2013",NA,1200,NA,0.38,0.46
"2856","NSE Inside","Outer Rowan Bay","109-52-10020","2014",NA,300,NA,0.38,0.46
"2857","NSE Inside","Outer Rowan Bay","109-52-10020","2015",NA,5700,NA,0.38,0.46
"2858","NSE Inside","Outer Rowan Bay","109-52-10020","2017",NA,2000,NA,0.38,0.46
"2859","NSE Inside","Outer Rowan Bay","109-52-10020","2018",NA,600,NA,0.38,0.46
"2860","NSE Inside","Outer Rowan Bay","109-52-10020","2019",NA,1700,NA,0.38,0.46
"2861","NSE Inside","East of Pt Sullivan","109-52-10010","2008",NA,1007,NA,0.43,0.48
"2862","NSE Inside","East of Pt Sullivan","109-52-10010","2009",NA,937,NA,0.43,0.48
"2863","NSE Inside","East of Pt Sullivan","109-52-10010","2010",NA,500,NA,0.43,0.48
"2864","NSE Inside","East of Pt Sullivan","109-52-10010","2011",NA,600,NA,0.43,0.48
"2865","NSE Inside","East of Pt Sullivan","109-52-10010","2013",NA,1500,NA,0.43,0.48
"2866","NSE Inside","East of Pt Sullivan","109-52-10010","2014",NA,260,NA,0.43,0.48
"2867","NSE Inside","East of Pt Sullivan","109-52-10010","2015",NA,2600,NA,0.43,0.48
"2868","NSE Inside","East of Pt Sullivan","109-52-10010","2017",NA,1000,NA,0.43,0.48
"2869","NSE Inside","East of Pt Sullivan","109-52-10010","2018",NA,50,NA,0.43,0.48
"2870","NSE Inside","East of Pt Sullivan","109-52-10010","2019",NA,200,NA,0.43,0.48
"2871","NSE Inside","Piledriver Cove NW Kuiu","109-51-10050","2008",NA,400,50.98799332,0.78,0.46
"2872","NSE Inside","Piledriver Cove NW Kuiu","109-51-10050","2009",NA,1123,20.92428346,0.78,0.46
"2873","NSE Inside","Piledriver Cove NW Kuiu","109-51-10050","2010",NA,2214,13.74128086,0.78,0.46
"2874","NSE Inside","Piledriver Cove NW Kuiu","109-51-10050","2011",NA,1800,13.67487321,0.78,0.46
"2875","NSE Inside","Piledriver Cove NW Kuiu","109-51-10050","2013",NA,900,28.98910499,0.78,0.46
"2876","NSE Inside","Piledriver Cove NW Kuiu","109-51-10050","2014",NA,4500,22.65379086,0.78,0.46
"2877","NSE Inside","Piledriver Cove NW Kuiu","109-51-10050","2015",NA,7400,16.27408861,0.78,0.46
"2878","NSE Inside","Piledriver Cove NW Kuiu","109-51-10050","2017",NA,2700,35.70653809,0.78,0.46
"2879","NSE Inside","Piledriver Cove NW Kuiu","109-51-10050","2018",NA,700,23.03922438,0.78,0.46
"2880","NSE Inside","Piledriver Cove NW Kuiu","109-51-10050","2019",NA,1200,34.07564514,0.78,0.46
"2881","NSE Inside","Lookout Point Creek","109-45-10170","2008",NA,500,56.75489163,0.61,0.47
"2882","NSE Inside","Lookout Point Creek","109-45-10170","2009",NA,1200,28.07055258,0.61,0.47
"2883","NSE Inside","Lookout Point Creek","109-45-10170","2010",NA,600,24.14263069,0.61,0.47
"2884","NSE Inside","Lookout Point Creek","109-45-10170","2011",NA,3500,23.27746908,0.61,0.47
"2885","NSE Inside","Lookout Point Creek","109-45-10170","2013",NA,13000,35.90939635,0.61,0.47
"2886","NSE Inside","Lookout Point Creek","109-45-10170","2014",NA,1400,29.05776005,0.61,0.47
"2887","NSE Inside","Lookout Point Creek","109-45-10170","2015",NA,9500,23.1679375,0.61,0.47
"2888","NSE Inside","Lookout Point Creek","109-45-10170","2017",NA,2900,45.3000887,0.61,0.47
"2889","NSE Inside","Lookout Point Creek","109-45-10170","2018",NA,3200,26.53442822,0.61,0.47
"2890","NSE Inside","Lookout Point Creek","109-45-10170","2019",NA,10000,34.07564514,0.61,0.47
"2891","NSE Inside","Security Bay S Mid","109-45-10160","2008",NA,620,56.75489163,0.33,0.42
"2892","NSE Inside","Security Bay S Mid","109-45-10160","2009",NA,3500,28.07055258,0.33,0.42
"2893","NSE Inside","Security Bay S Mid","109-45-10160","2010",NA,800,24.14263069,0.33,0.42
"2894","NSE Inside","Security Bay S Mid","109-45-10160","2011",NA,3200,23.27746908,0.33,0.42
"2895","NSE Inside","Security Bay S Mid","109-45-10160","2013",NA,12000,35.90939635,0.33,0.42
"2896","NSE Inside","Security Bay S Mid","109-45-10160","2014",NA,3600,29.05776005,0.33,0.42
"2897","NSE Inside","Security Bay S Mid","109-45-10160","2015",NA,14100,23.1679375,0.33,0.42
"2898","NSE Inside","Security Bay S Mid","109-45-10160","2017",NA,2100,45.3000887,0.33,0.42
"2899","NSE Inside","Security Bay S Mid","109-45-10160","2018",NA,4000,26.53442822,0.33,0.42
"2900","NSE Inside","Security Bay S Mid","109-45-10160","2019",NA,12200,34.07564514,0.33,0.42
"2901","NSE Inside","Security Bay S Side","109-45-10150","2008",NA,500,56.75489163,0.53,0.57
"2902","NSE Inside","Security Bay S Side","109-45-10150","2009",NA,2200,28.07055258,0.53,0.57
"2903","NSE Inside","Security Bay S Side","109-45-10150","2010",NA,3741,24.14263069,0.53,0.57
"2904","NSE Inside","Security Bay S Side","109-45-10150","2011",NA,1500,23.27746908,0.53,0.57
"2905","NSE Inside","Security Bay S Side","109-45-10150","2013",NA,8500,35.90939635,0.53,0.57
"2906","NSE Inside","Security Bay S Side","109-45-10150","2014",NA,2100,29.05776005,0.53,0.57
"2907","NSE Inside","Security Bay S Side","109-45-10150","2015",NA,11000,23.1679375,0.53,0.57
"2908","NSE Inside","Security Bay S Side","109-45-10150","2017",NA,3300,45.3000887,0.53,0.57
"2909","NSE Inside","Security Bay S Side","109-45-10150","2018",NA,5150,26.53442822,0.53,0.57
"2910","NSE Inside","Security Bay S Side","109-45-10150","2019",NA,3800,34.07564514,0.53,0.57
"2911","NSE Inside","Salt Chuck-Security Bay","109-45-10130","2008",NA,4000,50.98799332,0.93,0.54
"2912","NSE Inside","Salt Chuck-Security Bay","109-45-10130","2009",NA,4100,20.92428346,0.93,0.54
"2913","NSE Inside","Salt Chuck-Security Bay","109-45-10130","2010",NA,6000,13.74128086,0.93,0.54
"2914","NSE Inside","Salt Chuck-Security Bay","109-45-10130","2011",NA,10500,13.67487321,0.93,0.54
"2915","NSE Inside","Salt Chuck-Security Bay","109-45-10130","2013",NA,28200,28.98910499,0.93,0.54
"2916","NSE Inside","Salt Chuck-Security Bay","109-45-10130","2014",NA,9700,22.65379086,0.93,0.54
"2917","NSE Inside","Salt Chuck-Security Bay","109-45-10130","2015",NA,14300,16.27408861,0.93,0.54
"2918","NSE Inside","Salt Chuck-Security Bay","109-45-10130","2017",NA,25000,35.70653809,0.93,0.54
"2919","NSE Inside","Salt Chuck-Security Bay","109-45-10130","2018",NA,21860,23.03922438,0.93,0.54
"2920","NSE Inside","Salt Chuck-Security Bay","109-45-10130","2019",NA,12000,34.07564514,0.93,0.54
"2921","NSE Inside","Security Bay Creek","109-45-10100","2008",NA,16500,56.75489163,1.2,0.55
"2922","NSE Inside","Security Bay Creek","109-45-10100","2009",NA,21900,28.07055258,1.2,0.55
"2923","NSE Inside","Security Bay Creek","109-45-10100","2010",NA,15000,24.14263069,1.2,0.55
"2924","NSE Inside","Security Bay Creek","109-45-10100","2011",NA,53000,23.27746908,1.2,0.55
"2925","NSE Inside","Security Bay Creek","109-45-10100","2013",NA,71600,35.90939635,1.2,0.55
"2926","NSE Inside","Security Bay Creek","109-45-10100","2014",NA,40000,29.05776005,1.2,0.55
"2927","NSE Inside","Security Bay Creek","109-45-10100","2015",NA,30000,23.1679375,1.2,0.55
"2928","NSE Inside","Security Bay Creek","109-45-10100","2017",NA,39000,45.3000887,1.2,0.55
"2929","NSE Inside","Security Bay Creek","109-45-10100","2018",NA,28500,26.53442822,1.2,0.55
"2930","NSE Inside","Security Bay Creek","109-45-10100","2019",NA,21600,34.07564514,1.2,0.55
"2931","NSE Inside","Saginaw Creek","109-44-10390","2008",200,9500,56.75489163,4.11,0.53
"2932","NSE Inside","Saginaw Creek","109-44-10390","2009",200,29800,28.07055258,4.11,0.53
"2933","NSE Inside","Saginaw Creek","109-44-10390","2010",600,37000,24.14263069,4.11,0.53
"2934","NSE Inside","Saginaw Creek","109-44-10390","2011",300,54000,23.27746908,4.11,0.53
"2935","NSE Inside","Saginaw Creek","109-44-10390","2013",900,79000,35.90939635,4.11,0.53
"2936","NSE Inside","Saginaw Creek","109-44-10390","2014",1600,28100,29.05776005,4.11,0.53
"2937","NSE Inside","Saginaw Creek","109-44-10390","2015",544.8784381,21500,23.1679375,4.11,0.53
"2938","NSE Inside","Saginaw Creek","109-44-10390","2017",912.0564786,40000,45.3000887,4.11,0.53
"2939","NSE Inside","Saginaw Creek","109-44-10390","2018",358.5527068,26200,26.53442822,4.11,0.53
"2940","NSE Inside","Saginaw Creek","109-44-10390","2019",700,26800,34.07564514,4.11,0.53
"2941","NSE Inside","Saginaw Bay S Head","109-44-10370","2008",539.5308634,5400,56.75489163,1.62,0.53
"2942","NSE Inside","Saginaw Bay S Head","109-44-10370","2009",300,8900,28.07055258,1.62,0.53
"2943","NSE Inside","Saginaw Bay S Head","109-44-10370","2010",416.7610841,14300,24.14263069,1.62,0.53
"2944","NSE Inside","Saginaw Bay S Head","109-44-10370","2011",676.0594,18000,23.27746908,1.62,0.53
"2945","NSE Inside","Saginaw Bay S Head","109-44-10370","2013",1500.27264,25000,35.90939635,1.62,0.53
"2946","NSE Inside","Saginaw Bay S Head","109-44-10370","2014",502.1180475,7000,29.05776005,1.62,0.53
"2947","NSE Inside","Saginaw Bay S Head","109-44-10370","2015",894.8425578,14300,23.1679375,1.62,0.53
"2948","NSE Inside","Saginaw Bay S Head","109-44-10370","2017",1497.851438,9800,45.3000887,1.62,0.53
"2949","NSE Inside","Saginaw Bay S Head","109-44-10370","2018",588.8436739,11200,26.53442822,1.62,0.53
"2950","NSE Inside","Saginaw Bay S Head","109-44-10370","2019",666.8582159,7900,34.07564514,1.62,0.53
"2951","NSE Inside","Kadake Creek","109-42-10300","2008",NA,16000,56.75489163,6.31,0.53
"2952","NSE Inside","Kadake Creek","109-42-10300","2009",NA,14600,28.07055258,6.31,0.53
"2953","NSE Inside","Kadake Creek","109-42-10300","2010",NA,95000,24.14263069,6.31,0.53
"2954","NSE Inside","Kadake Creek","109-42-10300","2011",NA,66500,23.27746908,6.31,0.53
"2955","NSE Inside","Kadake Creek","109-42-10300","2013",NA,125000,35.90939635,6.31,0.53
"2956","NSE Inside","Kadake Creek","109-42-10300","2014",NA,9500,29.05776005,6.31,0.53
"2957","NSE Inside","Kadake Creek","109-42-10300","2015",NA,137000,23.1679375,6.31,0.53
"2958","NSE Inside","Kadake Creek","109-42-10300","2017",NA,74000,45.3000887,6.31,0.53
"2959","NSE Inside","Kadake Creek","109-42-10300","2018",NA,103100,26.53442822,6.31,0.53
"2960","NSE Inside","Kadake Creek","109-42-10300","2019",NA,47064,34.07564514,6.31,0.53
"2961","NSE Inside","Hamilton River","109-42-10100","2008",NA,700,56.75489163,NA,NA
"2962","NSE Inside","Hamilton River","109-42-10100","2009",NA,18800,28.07055258,NA,NA
"2963","NSE Inside","Hamilton River","109-42-10100","2010",NA,40000,24.14263069,NA,NA
"2964","NSE Inside","Hamilton River","109-42-10100","2011",NA,52000,23.27746908,NA,NA
"2965","NSE Inside","Hamilton River","109-42-10100","2013",NA,78500,35.90939635,NA,NA
"2966","NSE Inside","Hamilton River","109-42-10100","2014",NA,20800,29.05776005,NA,NA
"2967","NSE Inside","Hamilton River","109-42-10100","2015",NA,43500,23.1679375,NA,NA
"2968","NSE Inside","Hamilton River","109-42-10100","2017",NA,48000,45.3000887,NA,NA
"2969","NSE Inside","Hamilton River","109-42-10100","2018",NA,14000,26.53442822,NA,NA
"2970","NSE Inside","Hamilton River","109-42-10100","2019",NA,23448,34.07564514,NA,NA
"2971","NSE Inside","Cathedral Falls Creek","109-42-10090","2008",NA,30,56.75489163,3.63,0.6
"2972","NSE Inside","Cathedral Falls Creek","109-42-10090","2009",NA,2000,28.07055258,3.63,0.6
"2973","NSE Inside","Cathedral Falls Creek","109-42-10090","2010",NA,4500,24.14263069,3.63,0.6
"2974","NSE Inside","Cathedral Falls Creek","109-42-10090","2011",NA,5500,23.27746908,3.63,0.6
"2975","NSE Inside","Cathedral Falls Creek","109-42-10090","2013",NA,5000,35.90939635,3.63,0.6
"2976","NSE Inside","Cathedral Falls Creek","109-42-10090","2014",NA,1300,29.05776005,3.63,0.6
"2977","NSE Inside","Cathedral Falls Creek","109-42-10090","2015",NA,10700,23.1679375,3.63,0.6
"2978","NSE Inside","Cathedral Falls Creek","109-42-10090","2017",NA,5100,45.3000887,3.63,0.6
"2979","NSE Inside","Cathedral Falls Creek","109-42-10090","2018",NA,2700,26.53442822,3.63,0.6
"2980","NSE Inside","Cathedral Falls Creek","109-42-10090","2019",NA,2189,34.07564514,3.63,0.6
"2981","NSE Inside","Jenny Creek","109-42-10050","2008",NA,2364,56.75489163,1.46,0.55
"2982","NSE Inside","Jenny Creek","109-42-10050","2009",NA,4200,28.07055258,1.46,0.55
"2983","NSE Inside","Jenny Creek","109-42-10050","2010",NA,6700,24.14263069,1.46,0.55
"2984","NSE Inside","Jenny Creek","109-42-10050","2011",NA,11142,23.27746908,1.46,0.55
"2985","NSE Inside","Jenny Creek","109-42-10050","2013",NA,18615,35.90939635,1.46,0.55
"2986","NSE Inside","Jenny Creek","109-42-10050","2014",NA,620,29.05776005,1.46,0.55
"2987","NSE Inside","Jenny Creek","109-42-10050","2015",NA,6200,23.1679375,1.46,0.55
"2988","NSE Inside","Jenny Creek","109-42-10050","2017",NA,5200,45.3000887,1.46,0.55
"2989","NSE Inside","Jenny Creek","109-42-10050","2018",NA,1600,26.53442822,1.46,0.55
"2990","NSE Inside","Jenny Creek","109-42-10050","2019",NA,6250,34.07564514,1.46,0.55
"2991","NSE Inside","Point White Creek","109-42-10010","2008",NA,1300,56.75489163,2.22,0.59
"2992","NSE Inside","Point White Creek","109-42-10010","2009",NA,4900,28.07055258,2.22,0.59
"2993","NSE Inside","Point White Creek","109-42-10010","2010",NA,7000,24.14263069,2.22,0.59
"2994","NSE Inside","Point White Creek","109-42-10010","2011",NA,12000,23.27746908,2.22,0.59
"2995","NSE Inside","Point White Creek","109-42-10010","2013",NA,16681,35.90939635,2.22,0.59
"2996","NSE Inside","Point White Creek","109-42-10010","2014",NA,800,29.05776005,2.22,0.59
"2997","NSE Inside","Point White Creek","109-42-10010","2015",NA,4600,23.1679375,2.22,0.59
"2998","NSE Inside","Point White Creek","109-42-10010","2017",NA,8906,45.3000887,2.22,0.59
"2999","NSE Inside","Point White Creek","109-42-10010","2018",NA,7727,26.53442822,2.22,0.59
"3000","NSE Inside","Point White Creek","109-42-10010","2019",NA,920,34.07564514,2.22,0.59
"3001","NSE Inside","Little Pybus Bay Creek","109-30-10260","2008",NA,24000,5.766898314,1.96,0.46
"3002","NSE Inside","Little Pybus Bay Creek","109-30-10260","2009",NA,26000,7.146269112,1.96,0.46
"3003","NSE Inside","Little Pybus Bay Creek","109-30-10260","2010",NA,23500,10.40134983,1.96,0.46
"3004","NSE Inside","Little Pybus Bay Creek","109-30-10260","2011",NA,55000,9.602595866,1.96,0.46
"3005","NSE Inside","Little Pybus Bay Creek","109-30-10260","2013",NA,79000,6.920291363,1.96,0.46
"3006","NSE Inside","Little Pybus Bay Creek","109-30-10260","2014",NA,24000,6.403969193,1.96,0.46
"3007","NSE Inside","Little Pybus Bay Creek","109-30-10260","2015",NA,34000,6.893848895,1.96,0.46
"3008","NSE Inside","Little Pybus Bay Creek","109-30-10260","2017",NA,55500,9.59355061,1.96,0.46
"3009","NSE Inside","Little Pybus Bay Creek","109-30-10260","2018",NA,10000,3.495203837,1.96,0.46
"3010","NSE Inside","Little Pybus Bay Creek","109-30-10260","2019",NA,11000,0,1.96,0.46
"3011","NSE Inside","Surprise Harbor East","109-30-10190","2008",NA,454,139.617808,3.47,0.5
"3012","NSE Inside","Surprise Harbor East","109-30-10190","2009",NA,737,108.1127456,3.47,0.5
"3013","NSE Inside","Surprise Harbor East","109-30-10190","2010",NA,873,101.1613437,3.47,0.5
"3014","NSE Inside","Surprise Harbor East","109-30-10190","2011",NA,1193,99.38176581,3.47,0.5
"3015","NSE Inside","Surprise Harbor East","109-30-10190","2013",NA,6000,108.9870058,3.47,0.5
"3016","NSE Inside","Surprise Harbor East","109-30-10190","2014",NA,706,100.2694896,3.47,0.5
"3017","NSE Inside","Surprise Harbor East","109-30-10190","2015",NA,1534,95.42529179,3.47,0.5
"3018","NSE Inside","Surprise Harbor East","109-30-10190","2017",NA,1538,110.3726453,3.47,0.5
"3019","NSE Inside","Surprise Harbor East","109-30-10190","2018",NA,0,97.48157364,3.47,0.5
"3020","NSE Inside","Surprise Harbor East","109-30-10190","2019",NA,622,113.9413942,3.47,0.5
"3021","NSE Inside","Curtiss Creek","109-30-10170","2008",NA,2672,139.617808,3.47,0.5
"3022","NSE Inside","Curtiss Creek","109-30-10170","2009",NA,3700,108.1127456,3.47,0.5
"3023","NSE Inside","Curtiss Creek","109-30-10170","2010",NA,1100,101.1613437,3.47,0.5
"3024","NSE Inside","Curtiss Creek","109-30-10170","2011",NA,6909,99.38176581,3.47,0.5
"3025","NSE Inside","Curtiss Creek","109-30-10170","2013",NA,25700,108.9870058,3.47,0.5
"3026","NSE Inside","Curtiss Creek","109-30-10170","2014",NA,3700,100.2694896,3.47,0.5
"3027","NSE Inside","Curtiss Creek","109-30-10170","2015",NA,3300,95.42529179,3.47,0.5
"3028","NSE Inside","Curtiss Creek","109-30-10170","2017",NA,3400,110.3726453,3.47,0.5
"3029","NSE Inside","Curtiss Creek","109-30-10170","2018",NA,2500,97.48157364,3.47,0.5
"3030","NSE Inside","Curtiss Creek","109-30-10170","2019",NA,8100,113.9413942,3.47,0.5
"3031","NSE Inside","Tyee Head East","109-30-10160","2008",500,500,139.617808,3.81,0.57
"3032","NSE Inside","Tyee Head East","109-30-10160","2009",3048.131301,6500,108.1127456,3.81,0.57
"3033","NSE Inside","Tyee Head East","109-30-10160","2010",400,10000,101.1613437,3.81,0.57
"3034","NSE Inside","Tyee Head East","109-30-10160","2011",3534.437464,19700,99.38176581,3.81,0.57
"3035","NSE Inside","Tyee Head East","109-30-10160","2013",7646.679098,52800,108.9870058,3.81,0.57
"3036","NSE Inside","Tyee Head East","109-30-10160","2014",200,5750,100.2694896,3.81,0.57
"3037","NSE Inside","Tyee Head East","109-30-10160","2015",1200,27000,95.42529179,3.81,0.57
"3038","NSE Inside","Tyee Head East","109-30-10160","2017",7406.668998,10600,110.3726453,3.81,0.57
"3039","NSE Inside","Tyee Head East","109-30-10160","2018",2911.75084,1000,97.48157364,3.81,0.57
"3040","NSE Inside","Tyee Head East","109-30-10160","2019",3297.522002,9900,113.9413942,3.81,0.57
"3041","NSE Inside","Bergmann Creek","109-30-10130","2008",NA,8000,56.75489163,1.35,0.51
"3042","NSE Inside","Bergmann Creek","109-30-10130","2009",NA,27500,28.07055258,1.35,0.51
"3043","NSE Inside","Bergmann Creek","109-30-10130","2010",NA,22300,24.14263069,1.35,0.51
"3044","NSE Inside","Bergmann Creek","109-30-10130","2011",NA,31000,23.27746908,1.35,0.51
"3045","NSE Inside","Bergmann Creek","109-30-10130","2013",NA,33600,35.90939635,1.35,0.51
"3046","NSE Inside","Bergmann Creek","109-30-10130","2014",NA,16800,29.05776005,1.35,0.51
"3047","NSE Inside","Bergmann Creek","109-30-10130","2015",NA,63000,23.1679375,1.35,0.51
"3048","NSE Inside","Bergmann Creek","109-30-10130","2017",NA,73000,45.3000887,1.35,0.51
"3049","NSE Inside","Bergmann Creek","109-30-10130","2018",NA,10000,26.53442822,1.35,0.51
"3050","NSE Inside","Bergmann Creek","109-30-10130","2019",NA,18500,34.07564514,1.35,0.51
"3051","NSE Inside","Herring Bay Middle","109-30-10110","2008",NA,1300,56.75489163,2.35,0.54
"3052","NSE Inside","Herring Bay Middle","109-30-10110","2009",NA,6500,28.07055258,2.35,0.54
"3053","NSE Inside","Herring Bay Middle","109-30-10110","2010",NA,6300,24.14263069,2.35,0.54
"3054","NSE Inside","Herring Bay Middle","109-30-10110","2011",NA,7500,23.27746908,2.35,0.54
"3055","NSE Inside","Herring Bay Middle","109-30-10110","2013",NA,20200,35.90939635,2.35,0.54
"3056","NSE Inside","Herring Bay Middle","109-30-10110","2014",NA,3800,29.05776005,2.35,0.54
"3057","NSE Inside","Herring Bay Middle","109-30-10110","2015",NA,7000,23.1679375,2.35,0.54
"3058","NSE Inside","Herring Bay Middle","109-30-10110","2017",NA,11200,45.3000887,2.35,0.54
"3059","NSE Inside","Herring Bay Middle","109-30-10110","2018",NA,5200,26.53442822,2.35,0.54
"3060","NSE Inside","Herring Bay Middle","109-30-10110","2019",NA,5500,34.07564514,2.35,0.54
"3061","NSE Inside","Herring Bay East","109-30-10100","2008",NA,500,56.75489163,1,0.54
"3062","NSE Inside","Herring Bay East","109-30-10100","2009",NA,6700,28.07055258,1,0.54
"3063","NSE Inside","Herring Bay East","109-30-10100","2010",NA,5200,24.14263069,1,0.54
"3064","NSE Inside","Herring Bay East","109-30-10100","2011",NA,4700,23.27746908,1,0.54
"3065","NSE Inside","Herring Bay East","109-30-10100","2013",NA,6800,35.90939635,1,0.54
"3066","NSE Inside","Herring Bay East","109-30-10100","2014",NA,2900,29.05776005,1,0.54
"3067","NSE Inside","Herring Bay East","109-30-10100","2015",NA,9900,23.1679375,1,0.54
"3068","NSE Inside","Herring Bay East","109-30-10100","2017",NA,5100,45.3000887,1,0.54
"3069","NSE Inside","Herring Bay East","109-30-10100","2018",NA,500,26.53442822,1,0.54
"3070","NSE Inside","Herring Bay East","109-30-10100","2019",NA,3600,34.07564514,1,0.54
"3071","NSE Inside","Chapin Bay Head","109-30-10080","2008",NA,516,56.75489163,0.79,0.51
"3072","NSE Inside","Chapin Bay Head","109-30-10080","2009",NA,837,28.07055258,0.79,0.51
"3073","NSE Inside","Chapin Bay Head","109-30-10080","2010",NA,800,24.14263069,0.79,0.51
"3074","NSE Inside","Chapin Bay Head","109-30-10080","2011",NA,800,23.27746908,0.79,0.51
"3075","NSE Inside","Chapin Bay Head","109-30-10080","2013",NA,2228,35.90939635,0.79,0.51
"3076","NSE Inside","Chapin Bay Head","109-30-10080","2014",NA,800,29.05776005,0.79,0.51
"3077","NSE Inside","Chapin Bay Head","109-30-10080","2015",NA,8000,23.1679375,0.79,0.51
"3078","NSE Inside","Chapin Bay Head","109-30-10080","2017",NA,1802,45.3000887,0.79,0.51
"3079","NSE Inside","Chapin Bay Head","109-30-10080","2018",NA,0,26.53442822,0.79,0.51
"3080","NSE Inside","Chapin Bay Head","109-30-10080","2019",NA,1200,34.07564514,0.79,0.51
"3081","NSE Inside","Eliza Lake Creek","109-30-10060","2008",NA,370,56.75489163,1.91,0.51
"3082","NSE Inside","Eliza Lake Creek","109-30-10060","2009",NA,600,28.07055258,1.91,0.51
"3083","NSE Inside","Eliza Lake Creek","109-30-10060","2010",NA,711,24.14263069,1.91,0.51
"3084","NSE Inside","Eliza Lake Creek","109-30-10060","2011",NA,971,23.27746908,1.91,0.51
"3085","NSE Inside","Eliza Lake Creek","109-30-10060","2013",NA,350,35.90939635,1.91,0.51
"3086","NSE Inside","Eliza Lake Creek","109-30-10060","2014",NA,300,29.05776005,1.91,0.51
"3087","NSE Inside","Eliza Lake Creek","109-30-10060","2015",NA,500,23.1679375,1.91,0.51
"3088","NSE Inside","Eliza Lake Creek","109-30-10060","2017",NA,5500,45.3000887,1.91,0.51
"3089","NSE Inside","Eliza Lake Creek","109-30-10060","2018",NA,0,26.53442822,1.91,0.51
"3090","NSE Inside","Eliza Lake Creek","109-30-10060","2019",NA,496,34.07564514,1.91,0.51
"3091","NSE Inside","Eliza Harbor West Side","109-30-10050","2008",NA,5500,56.75489163,1.68,0.48
"3092","NSE Inside","Eliza Harbor West Side","109-30-10050","2009",NA,7300,28.07055258,1.68,0.48
"3093","NSE Inside","Eliza Harbor West Side","109-30-10050","2010",NA,6400,24.14263069,1.68,0.48
"3094","NSE Inside","Eliza Harbor West Side","109-30-10050","2011",NA,3700,23.27746908,1.68,0.48
"3095","NSE Inside","Eliza Harbor West Side","109-30-10050","2013",NA,7600,35.90939635,1.68,0.48
"3096","NSE Inside","Eliza Harbor West Side","109-30-10050","2014",NA,6100,29.05776005,1.68,0.48
"3097","NSE Inside","Eliza Harbor West Side","109-30-10050","2015",NA,12800,23.1679375,1.68,0.48
"3098","NSE Inside","Eliza Harbor West Side","109-30-10050","2017",NA,4700,45.3000887,1.68,0.48
"3099","NSE Inside","Eliza Harbor West Side","109-30-10050","2018",NA,600,26.53442822,1.68,0.48
"3100","NSE Inside","Eliza Harbor West Side","109-30-10050","2019",NA,3600,34.07564514,1.68,0.48
"3101","NSE Inside","Eliza Harbor Head West","109-30-10040","2008",NA,2100,NA,5.46,0.47
"3102","NSE Inside","Eliza Harbor Head West","109-30-10040","2009",NA,3500,NA,5.46,0.47
