"","Subregion","Stream_Number","StreamName","AWC_CODE","LATITUDE","LONGITUDE","Year","Pink_Abundance","Cons_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"3640","SSE","106-42-003","St Johns Harbor","106-42-10030",56.43227818,-132.9694223,"2019",1101,NA,NA,3.47,0.55
"3641","SSE","106-41-065","Douglas Bay","106-41-10650",56.48208161,-133.3099912,"2008",758,NA,NA,0.69,0.59
"3642","SSE","106-41-065","Douglas Bay","106-41-10650",56.48208161,-133.3099912,"2009",275,NA,NA,0.69,0.59
"3643","SSE","106-41-065","Douglas Bay","106-41-10650",56.48208161,-133.3099912,"2010",2304,NA,NA,0.69,0.59
"3644","SSE","106-41-065","Douglas Bay","106-41-10650",56.48208161,-133.3099912,"2011",2074,NA,NA,0.69,0.59
"3645","SSE","106-41-065","Douglas Bay","106-41-10650",56.48208161,-133.3099912,"2013",1200,NA,NA,0.69,0.59
"3646","SSE","106-41-065","Douglas Bay","106-41-10650",56.48208161,-133.3099912,"2014",100,NA,NA,0.69,0.59
"3647","SSE","106-41-065","Douglas Bay","106-41-10650",56.48208161,-133.3099912,"2015",1190,NA,NA,0.69,0.59
"3648","SSE","106-41-065","Douglas Bay","106-41-10650",56.48208161,-133.3099912,"2017",150,NA,NA,0.69,0.59
"3649","SSE","106-41-065","Douglas Bay","106-41-10650",56.48208161,-133.3099912,"2018",2500,NA,NA,0.69,0.59
"3650","SSE","106-41-065","Douglas Bay","106-41-10650",56.48208161,-133.3099912,"2019",50,NA,NA,0.69,0.59
"3651","SSE","106-41-060","Totem Bay NE Side","106-41-10610",56.49101709,-133.3625533,"2008",214,NA,NA,0.19,0.61
"3652","SSE","106-41-060","Totem Bay NE Side","106-41-10610",56.49101709,-133.3625533,"2009",850,NA,NA,0.19,0.61
"3653","SSE","106-41-060","Totem Bay NE Side","106-41-10610",56.49101709,-133.3625533,"2010",665,NA,NA,0.19,0.61
"3654","SSE","106-41-060","Totem Bay NE Side","106-41-10610",56.49101709,-133.3625533,"2011",599,NA,NA,0.19,0.61
"3655","SSE","106-41-060","Totem Bay NE Side","106-41-10610",56.49101709,-133.3625533,"2013",500,NA,NA,0.19,0.61
"3656","SSE","106-41-060","Totem Bay NE Side","106-41-10610",56.49101709,-133.3625533,"2014",70,NA,NA,0.19,0.61
"3657","SSE","106-41-060","Totem Bay NE Side","106-41-10610",56.49101709,-133.3625533,"2015",345,NA,NA,0.19,0.61
"3658","SSE","106-41-060","Totem Bay NE Side","106-41-10610",56.49101709,-133.3625533,"2017",250,NA,NA,0.19,0.61
"3659","SSE","106-41-060","Totem Bay NE Side","106-41-10610",56.49101709,-133.3625533,"2018",50,NA,NA,0.19,0.61
"3660","SSE","106-41-060","Totem Bay NE Side","106-41-10610",56.49101709,-133.3625533,"2019",250,NA,NA,0.19,0.61
"3661","SSE","106-41-058","Zim Creek Totem Bay","106-41-10600",56.49663943,-133.3739296,"2008",2100,NA,NA,4.09,0.57
"3662","SSE","106-41-058","Zim Creek Totem Bay","106-41-10600",56.49663943,-133.3739296,"2009",2000,NA,NA,4.09,0.57
"3663","SSE","106-41-058","Zim Creek Totem Bay","106-41-10600",56.49663943,-133.3739296,"2010",6200,NA,NA,4.09,0.57
"3664","SSE","106-41-058","Zim Creek Totem Bay","106-41-10600",56.49663943,-133.3739296,"2011",5400,NA,NA,4.09,0.57
"3665","SSE","106-41-058","Zim Creek Totem Bay","106-41-10600",56.49663943,-133.3739296,"2013",9000,NA,NA,4.09,0.57
"3666","SSE","106-41-058","Zim Creek Totem Bay","106-41-10600",56.49663943,-133.3739296,"2014",1600,NA,NA,4.09,0.57
"3667","SSE","106-41-058","Zim Creek Totem Bay","106-41-10600",56.49663943,-133.3739296,"2015",5452,NA,NA,4.09,0.57
"3668","SSE","106-41-058","Zim Creek Totem Bay","106-41-10600",56.49663943,-133.3739296,"2017",9513,NA,NA,4.09,0.57
"3669","SSE","106-41-058","Zim Creek Totem Bay","106-41-10600",56.49663943,-133.3739296,"2018",800,NA,NA,4.09,0.57
"3670","SSE","106-41-058","Zim Creek Totem Bay","106-41-10600",56.49663943,-133.3739296,"2019",3000,NA,NA,4.09,0.57
"3671","SSE","106-41-055","Totem Creek","106-41-10550",56.50481949,-133.4397081,"2008",3100,NA,NA,3.83,0.61
"3672","SSE","106-41-055","Totem Creek","106-41-10550",56.50481949,-133.4397081,"2009",6877,NA,NA,3.83,0.61
"3673","SSE","106-41-055","Totem Creek","106-41-10550",56.50481949,-133.4397081,"2010",12050,NA,NA,3.83,0.61
"3674","SSE","106-41-055","Totem Creek","106-41-10550",56.50481949,-133.4397081,"2011",12900,NA,NA,3.83,0.61
"3675","SSE","106-41-055","Totem Creek","106-41-10550",56.50481949,-133.4397081,"2013",8300,NA,NA,3.83,0.61
"3676","SSE","106-41-055","Totem Creek","106-41-10550",56.50481949,-133.4397081,"2014",2100,NA,NA,3.83,0.61
"3677","SSE","106-41-055","Totem Creek","106-41-10550",56.50481949,-133.4397081,"2015",9700,NA,NA,3.83,0.61
"3678","SSE","106-41-055","Totem Creek","106-41-10550",56.50481949,-133.4397081,"2017",8500,NA,NA,3.83,0.61
"3679","SSE","106-41-055","Totem Creek","106-41-10550",56.50481949,-133.4397081,"2018",5600,NA,NA,3.83,0.61
"3680","SSE","106-41-055","Totem Creek","106-41-10550",56.50481949,-133.4397081,"2019",6700,NA,NA,3.83,0.61
"3681","SSE","106-41-044","Alder Creek","106-41-10440",56.34075155,-133.5357637,"2008",9600,NA,NA,3.14,0.49
"3682","SSE","106-41-044","Alder Creek","106-41-10440",56.34075155,-133.5357637,"2009",3600,NA,NA,3.14,0.49
"3683","SSE","106-41-044","Alder Creek","106-41-10440",56.34075155,-133.5357637,"2010",11700,NA,NA,3.14,0.49
"3684","SSE","106-41-044","Alder Creek","106-41-10440",56.34075155,-133.5357637,"2011",13500,NA,NA,3.14,0.49
"3685","SSE","106-41-044","Alder Creek","106-41-10440",56.34075155,-133.5357637,"2013",26800,NA,NA,3.14,0.49
"3686","SSE","106-41-044","Alder Creek","106-41-10440",56.34075155,-133.5357637,"2014",8700,NA,NA,3.14,0.49
"3687","SSE","106-41-044","Alder Creek","106-41-10440",56.34075155,-133.5357637,"2015",2800,NA,NA,3.14,0.49
"3688","SSE","106-41-044","Alder Creek","106-41-10440",56.34075155,-133.5357637,"2017",18600,NA,NA,3.14,0.49
"3689","SSE","106-41-044","Alder Creek","106-41-10440",56.34075155,-133.5357637,"2018",8700,NA,NA,3.14,0.49
"3690","SSE","106-41-044","Alder Creek","106-41-10440",56.34075155,-133.5357637,"2019",11900,NA,NA,3.14,0.49
"3691","SSE","106-41-042","Buster Creek","106-41-10420",56.32472994,-133.4404227,"2008",2130,NA,NA,3.33,0.5
"3692","SSE","106-41-042","Buster Creek","106-41-10420",56.32472994,-133.4404227,"2009",2346,NA,NA,3.33,0.5
"3693","SSE","106-41-042","Buster Creek","106-41-10420",56.32472994,-133.4404227,"2010",4800,NA,NA,3.33,0.5
"3694","SSE","106-41-042","Buster Creek","106-41-10420",56.32472994,-133.4404227,"2011",4503,NA,NA,3.33,0.5
"3695","SSE","106-41-042","Buster Creek","106-41-10420",56.32472994,-133.4404227,"2013",6779,NA,NA,3.33,0.5
"3696","SSE","106-41-042","Buster Creek","106-41-10420",56.32472994,-133.4404227,"2014",3200,NA,NA,3.33,0.5
"3697","SSE","106-41-042","Buster Creek","106-41-10420",56.32472994,-133.4404227,"2015",1000,NA,NA,3.33,0.5
"3698","SSE","106-41-042","Buster Creek","106-41-10420",56.32472994,-133.4404227,"2017",5000,NA,NA,3.33,0.5
"3699","SSE","106-41-042","Buster Creek","106-41-10420",56.32472994,-133.4404227,"2018",2500,NA,NA,3.33,0.5
"3700","SSE","106-41-042","Buster Creek","106-41-10420",56.32472994,-133.4404227,"2019",5800,NA,NA,3.33,0.5
"3701","SSE","106-41-030","Red Bay Creek","106-41-10300",56.27196273,-133.3335688,"2008",3300,NA,NA,8.75,0.5
"3702","SSE","106-41-030","Red Bay Creek","106-41-10300",56.27196273,-133.3335688,"2009",269,NA,NA,8.75,0.5
"3703","SSE","106-41-030","Red Bay Creek","106-41-10300",56.27196273,-133.3335688,"2010",2000,NA,NA,8.75,0.5
"3704","SSE","106-41-030","Red Bay Creek","106-41-10300",56.27196273,-133.3335688,"2011",2400,NA,NA,8.75,0.5
"3705","SSE","106-41-030","Red Bay Creek","106-41-10300",56.27196273,-133.3335688,"2013",1000,NA,NA,8.75,0.5
"3706","SSE","106-41-030","Red Bay Creek","106-41-10300",56.27196273,-133.3335688,"2014",2200,NA,NA,8.75,0.5
"3707","SSE","106-41-030","Red Bay Creek","106-41-10300",56.27196273,-133.3335688,"2015",1900,NA,NA,8.75,0.5
"3708","SSE","106-41-030","Red Bay Creek","106-41-10300",56.27196273,-133.3335688,"2017",710,NA,NA,8.75,0.5
"3709","SSE","106-41-030","Red Bay Creek","106-41-10300",56.27196273,-133.3335688,"2018",200,NA,NA,8.75,0.5
"3710","SSE","106-41-030","Red Bay Creek","106-41-10300",56.27196273,-133.3335688,"2019",403,NA,NA,8.75,0.5
"3711","SSE","106-30-085","Exchange Cove Creek","106-30-10850",56.18996988,-133.0749295,"2008",700,NA,NA,1.6,0.55
"3712","SSE","106-30-085","Exchange Cove Creek","106-30-10850",56.18996988,-133.0749295,"2009",5000,NA,NA,1.6,0.55
"3713","SSE","106-30-085","Exchange Cove Creek","106-30-10850",56.18996988,-133.0749295,"2010",3900,NA,NA,1.6,0.55
"3714","SSE","106-30-085","Exchange Cove Creek","106-30-10850",56.18996988,-133.0749295,"2011",8200,NA,NA,1.6,0.55
"3715","SSE","106-30-085","Exchange Cove Creek","106-30-10850",56.18996988,-133.0749295,"2013",6066,NA,NA,1.6,0.55
"3716","SSE","106-30-085","Exchange Cove Creek","106-30-10850",56.18996988,-133.0749295,"2014",6000,NA,NA,1.6,0.55
"3717","SSE","106-30-085","Exchange Cove Creek","106-30-10850",56.18996988,-133.0749295,"2015",500,NA,NA,1.6,0.55
"3718","SSE","106-30-085","Exchange Cove Creek","106-30-10850",56.18996988,-133.0749295,"2017",4900,NA,NA,1.6,0.55
"3719","SSE","106-30-085","Exchange Cove Creek","106-30-10850",56.18996988,-133.0749295,"2018",1200,NA,NA,1.6,0.55
"3720","SSE","106-30-085","Exchange Cove Creek","106-30-10850",56.18996988,-133.0749295,"2019",5400,NA,NA,1.6,0.55
"3721","SSE","106-30-082","Squaw Creek","106-30-10820",56.13131334,-133.0887649,"2008",800,NA,NA,0.92,0.55
"3722","SSE","106-30-082","Squaw Creek","106-30-10820",56.13131334,-133.0887649,"2009",6900,NA,NA,0.92,0.55
"3723","SSE","106-30-082","Squaw Creek","106-30-10820",56.13131334,-133.0887649,"2010",2200,NA,NA,0.92,0.55
"3724","SSE","106-30-082","Squaw Creek","106-30-10820",56.13131334,-133.0887649,"2011",1200,NA,NA,0.92,0.55
"3725","SSE","106-30-082","Squaw Creek","106-30-10820",56.13131334,-133.0887649,"2013",7600,NA,NA,0.92,0.55
"3726","SSE","106-30-082","Squaw Creek","106-30-10820",56.13131334,-133.0887649,"2014",5000,NA,NA,0.92,0.55
"3727","SSE","106-30-082","Squaw Creek","106-30-10820",56.13131334,-133.0887649,"2015",400,NA,NA,0.92,0.55
"3728","SSE","106-30-082","Squaw Creek","106-30-10820",56.13131334,-133.0887649,"2017",900,NA,NA,0.92,0.55
"3729","SSE","106-30-082","Squaw Creek","106-30-10820",56.13131334,-133.0887649,"2018",5214,NA,NA,0.92,0.55
"3730","SSE","106-30-082","Squaw Creek","106-30-10820",56.13131334,-133.0887649,"2019",4800,NA,NA,0.92,0.55
"3731","SSE","106-30-072","Mabel Creek","106-30-10720",56.03231144,-133.067955,"2008",1889,NA,NA,5.88,0.56
"3732","SSE","106-30-072","Mabel Creek","106-30-10720",56.03231144,-133.067955,"2009",5400,NA,NA,5.88,0.56
"3733","SSE","106-30-072","Mabel Creek","106-30-10720",56.03231144,-133.067955,"2010",3200,NA,NA,5.88,0.56
"3734","SSE","106-30-072","Mabel Creek","106-30-10720",56.03231144,-133.067955,"2011",5800,NA,NA,5.88,0.56
"3735","SSE","106-30-072","Mabel Creek","106-30-10720",56.03231144,-133.067955,"2013",8900,NA,NA,5.88,0.56
"3736","SSE","106-30-072","Mabel Creek","106-30-10720",56.03231144,-133.067955,"2014",5716,NA,NA,5.88,0.56
"3737","SSE","106-30-072","Mabel Creek","106-30-10720",56.03231144,-133.067955,"2015",1000,NA,NA,5.88,0.56
"3738","SSE","106-30-072","Mabel Creek","106-30-10720",56.03231144,-133.067955,"2017",600,NA,NA,5.88,0.56
"3739","SSE","106-30-072","Mabel Creek","106-30-10720",56.03231144,-133.067955,"2018",2000,NA,NA,5.88,0.56
"3740","SSE","106-30-072","Mabel Creek","106-30-10720",56.03231144,-133.067955,"2019",4900,NA,NA,5.88,0.56
"3741","SSE","106-30-051","Hatchery Creek","106-30-10670-2004-3031",55.94061023,-132.9734741,"2008",5700,NA,NA,NA,NA
"3742","SSE","106-30-051","Hatchery Creek","106-30-10670-2004-3031",55.94061023,-132.9734741,"2009",8200,NA,NA,NA,NA
"3743","SSE","106-30-051","Hatchery Creek","106-30-10670-2004-3031",55.94061023,-132.9734741,"2010",8300,NA,NA,NA,NA
"3744","SSE","106-30-051","Hatchery Creek","106-30-10670-2004-3031",55.94061023,-132.9734741,"2011",6600,NA,NA,NA,NA
"3745","SSE","106-30-051","Hatchery Creek","106-30-10670-2004-3031",55.94061023,-132.9734741,"2013",11500,NA,NA,NA,NA
"3746","SSE","106-30-051","Hatchery Creek","106-30-10670-2004-3031",55.94061023,-132.9734741,"2014",4000,NA,NA,NA,NA
"3747","SSE","106-30-051","Hatchery Creek","106-30-10670-2004-3031",55.94061023,-132.9734741,"2015",5200,NA,NA,NA,NA
"3748","SSE","106-30-051","Hatchery Creek","106-30-10670-2004-3031",55.94061023,-132.9734741,"2017",5000,NA,NA,NA,NA
"3749","SSE","106-30-051","Hatchery Creek","106-30-10670-2004-3031",55.94061023,-132.9734741,"2018",7282,NA,NA,NA,NA
"3750","SSE","106-30-051","Hatchery Creek","106-30-10670-2004-3031",55.94061023,-132.9734741,"2019",7573,NA,NA,NA,NA
"3751","SSE","106-30-015","Coffman Creek","106-30-10160",55.9986386,-132.8557882,"2008",422,NA,0,0.91,0.57
"3752","SSE","106-30-015","Coffman Creek","106-30-10160",55.9986386,-132.8557882,"2009",1115,NA,0,0.91,0.57
"3753","SSE","106-30-015","Coffman Creek","106-30-10160",55.9986386,-132.8557882,"2010",978,NA,0,0.91,0.57
"3754","SSE","106-30-015","Coffman Creek","106-30-10160",55.9986386,-132.8557882,"2011",1300,NA,0,0.91,0.57
"3755","SSE","106-30-015","Coffman Creek","106-30-10160",55.9986386,-132.8557882,"2013",1471,NA,0,0.91,0.57
"3756","SSE","106-30-015","Coffman Creek","106-30-10160",55.9986386,-132.8557882,"2014",1270,NA,0,0.91,0.57
"3757","SSE","106-30-015","Coffman Creek","106-30-10160",55.9986386,-132.8557882,"2015",200,NA,0,0.91,0.57
"3758","SSE","106-30-015","Coffman Creek","106-30-10160",55.9986386,-132.8557882,"2017",100,NA,3.372854998,0.91,0.57
"3759","SSE","106-30-015","Coffman Creek","106-30-10160",55.9986386,-132.8557882,"2018",1453,NA,8.014130031,0.91,0.57
"3760","SSE","106-30-015","Coffman Creek","106-30-10160",55.9986386,-132.8557882,"2019",1511,NA,10.63943136,0.91,0.57
"3761","SSE","106-30-012","Chum Creek-Coffman","106-30-10120",56.0127096,-132.8221475,"2008",2520,NA,0,1.3,0.57
"3762","SSE","106-30-012","Chum Creek-Coffman","106-30-10120",56.0127096,-132.8221475,"2009",732,NA,0,1.3,0.57
"3763","SSE","106-30-012","Chum Creek-Coffman","106-30-10120",56.0127096,-132.8221475,"2010",642,NA,0,1.3,0.57
"3764","SSE","106-30-012","Chum Creek-Coffman","106-30-10120",56.0127096,-132.8221475,"2011",634,NA,0,1.3,0.57
"3765","SSE","106-30-012","Chum Creek-Coffman","106-30-10120",56.0127096,-132.8221475,"2013",2750,NA,0,1.3,0.57
"3766","SSE","106-30-012","Chum Creek-Coffman","106-30-10120",56.0127096,-132.8221475,"2014",1200,NA,0,1.3,0.57
"3767","SSE","106-30-012","Chum Creek-Coffman","106-30-10120",56.0127096,-132.8221475,"2015",600,NA,0,1.3,0.57
"3768","SSE","106-30-012","Chum Creek-Coffman","106-30-10120",56.0127096,-132.8221475,"2017",525,NA,3.372854998,1.3,0.57
"3769","SSE","106-30-012","Chum Creek-Coffman","106-30-10120",56.0127096,-132.8221475,"2018",700,NA,8.014130031,1.3,0.57
"3770","SSE","106-30-012","Chum Creek-Coffman","106-30-10120",56.0127096,-132.8221475,"2019",1105,NA,10.63943136,1.3,0.57
"3771","SSE","106-30-010","Porcupine Creek","106-30-10100",56.13086788,-132.6585867,"2008",17700,NA,0,2.31,0.56
"3772","SSE","106-30-010","Porcupine Creek","106-30-10100",56.13086788,-132.6585867,"2009",25000,NA,0,2.31,0.56
"3773","SSE","106-30-010","Porcupine Creek","106-30-10100",56.13086788,-132.6585867,"2010",10000,NA,0,2.31,0.56
"3774","SSE","106-30-010","Porcupine Creek","106-30-10100",56.13086788,-132.6585867,"2011",17300,NA,0,2.31,0.56
"3775","SSE","106-30-010","Porcupine Creek","106-30-10100",56.13086788,-132.6585867,"2013",28300,NA,0,2.31,0.56
"3776","SSE","106-30-010","Porcupine Creek","106-30-10100",56.13086788,-132.6585867,"2014",20500,NA,0,2.31,0.56
"3777","SSE","106-30-010","Porcupine Creek","106-30-10100",56.13086788,-132.6585867,"2015",14900,NA,0,2.31,0.56
"3778","SSE","106-30-010","Porcupine Creek","106-30-10100",56.13086788,-132.6585867,"2017",12300,NA,3.372854998,2.31,0.56
"3779","SSE","106-30-010","Porcupine Creek","106-30-10100",56.13086788,-132.6585867,"2018",7900,NA,8.014130031,2.31,0.56
"3780","SSE","106-30-010","Porcupine Creek","106-30-10100",56.13086788,-132.6585867,"2019",20900,NA,10.63943136,2.31,0.56
"3781","SSE","106-30-004","Quiet Harbor","106-30-10040",56.22690323,-132.6630289,"2008",323,NA,NA,NA,NA
"3782","SSE","106-30-004","Quiet Harbor","106-30-10040",56.22690323,-132.6630289,"2009",2400,NA,NA,NA,NA
"3783","SSE","106-30-004","Quiet Harbor","106-30-10040",56.22690323,-132.6630289,"2010",350,NA,NA,NA,NA
"3784","SSE","106-30-004","Quiet Harbor","106-30-10040",56.22690323,-132.6630289,"2011",2100,NA,NA,NA,NA
"3785","SSE","106-30-004","Quiet Harbor","106-30-10040",56.22690323,-132.6630289,"2013",5400,NA,NA,NA,NA
"3786","SSE","106-30-004","Quiet Harbor","106-30-10040",56.22690323,-132.6630289,"2014",300,NA,NA,NA,NA
"3787","SSE","106-30-004","Quiet Harbor","106-30-10040",56.22690323,-132.6630289,"2015",871,NA,NA,NA,NA
"3788","SSE","106-30-004","Quiet Harbor","106-30-10040",56.22690323,-132.6630289,"2017",400,NA,NA,NA,NA
"3789","SSE","106-30-004","Quiet Harbor","106-30-10040",56.22690323,-132.6630289,"2018",550,NA,NA,NA,NA
"3790","SSE","106-30-004","Quiet Harbor","106-30-10040",56.22690323,-132.6630289,"2019",2500,NA,NA,NA,NA
"3791","SSE","106-22-016","Navy Creek","106-22-10160",56.0604967,-132.4527546,"2008",21000,NA,0,4.64,0.5
"3792","SSE","106-22-016","Navy Creek","106-22-10160",56.0604967,-132.4527546,"2009",21500,NA,0,4.64,0.5
"3793","SSE","106-22-016","Navy Creek","106-22-10160",56.0604967,-132.4527546,"2010",19800,NA,0,4.64,0.5
"3794","SSE","106-22-016","Navy Creek","106-22-10160",56.0604967,-132.4527546,"2011",5000,NA,0,4.64,0.5
"3795","SSE","106-22-016","Navy Creek","106-22-10160",56.0604967,-132.4527546,"2013",21700,NA,0,4.64,0.5
"3796","SSE","106-22-016","Navy Creek","106-22-10160",56.0604967,-132.4527546,"2014",15000,NA,0,4.64,0.5
"3797","SSE","106-22-016","Navy Creek","106-22-10160",56.0604967,-132.4527546,"2015",14000,NA,0,4.64,0.5
"3798","SSE","106-22-016","Navy Creek","106-22-10160",56.0604967,-132.4527546,"2017",10000,NA,3.372854998,4.64,0.5
"3799","SSE","106-22-016","Navy Creek","106-22-10160",56.0604967,-132.4527546,"2018",6200,NA,8.014130031,4.64,0.5
"3800","SSE","106-22-016","Navy Creek","106-22-10160",56.0604967,-132.4527546,"2019",7000,NA,10.63943136,4.64,0.5
"3801","SSE","106-22-010","Mosman Inlet SE Head","106-22-10100",56.14583153,-132.5813047,"2008",2600,NA,0,13,0.49
"3802","SSE","106-22-010","Mosman Inlet SE Head","106-22-10100",56.14583153,-132.5813047,"2009",1673,NA,0,13,0.49
"3803","SSE","106-22-010","Mosman Inlet SE Head","106-22-10100",56.14583153,-132.5813047,"2010",900,NA,0,13,0.49
"3804","SSE","106-22-010","Mosman Inlet SE Head","106-22-10100",56.14583153,-132.5813047,"2011",715,NA,0,13,0.49
"3805","SSE","106-22-010","Mosman Inlet SE Head","106-22-10100",56.14583153,-132.5813047,"2013",3293,NA,0,13,0.49
"3806","SSE","106-22-010","Mosman Inlet SE Head","106-22-10100",56.14583153,-132.5813047,"2014",2800,NA,0,13,0.49
"3807","SSE","106-22-010","Mosman Inlet SE Head","106-22-10100",56.14583153,-132.5813047,"2015",1307,NA,0,13,0.49
"3808","SSE","106-22-010","Mosman Inlet SE Head","106-22-10100",56.14583153,-132.5813047,"2017",969,NA,3.372854998,13,0.49
"3809","SSE","106-22-010","Mosman Inlet SE Head","106-22-10100",56.14583153,-132.5813047,"2018",1462,NA,8.014130031,13,0.49
"3810","SSE","106-22-010","Mosman Inlet SE Head","106-22-10100",56.14583153,-132.5813047,"2019",1751,NA,10.63943136,13,0.49
"3811","SSE","106-22-008","Mosman Creek E Head","106-22-10080",56.14784378,-132.5799505,"2008",21000,NA,0,13,0.49
"3812","SSE","106-22-008","Mosman Creek E Head","106-22-10080",56.14784378,-132.5799505,"2009",13000,NA,0,13,0.49
"3813","SSE","106-22-008","Mosman Creek E Head","106-22-10080",56.14784378,-132.5799505,"2010",7100,NA,0,13,0.49
"3814","SSE","106-22-008","Mosman Creek E Head","106-22-10080",56.14784378,-132.5799505,"2011",3700,NA,0,13,0.49
"3815","SSE","106-22-008","Mosman Creek E Head","106-22-10080",56.14784378,-132.5799505,"2013",37000,NA,0,13,0.49
"3816","SSE","106-22-008","Mosman Creek E Head","106-22-10080",56.14784378,-132.5799505,"2014",35800,NA,0,13,0.49
"3817","SSE","106-22-008","Mosman Creek E Head","106-22-10080",56.14784378,-132.5799505,"2015",9000,NA,0,13,0.49
"3818","SSE","106-22-008","Mosman Creek E Head","106-22-10080",56.14784378,-132.5799505,"2017",13500,NA,3.372854998,13,0.49
"3819","SSE","106-22-008","Mosman Creek E Head","106-22-10080",56.14784378,-132.5799505,"2018",16000,NA,8.014130031,13,0.49
"3820","SSE","106-22-008","Mosman Creek E Head","106-22-10080",56.14784378,-132.5799505,"2019",14040,NA,10.63943136,13,0.49
"3821","SSE","106-22-006","Flat Creek-Mosman Inlet","106-22-10060",56.1603066,-132.5906586,"2008",51000,NA,0,13,0.49
"3822","SSE","106-22-006","Flat Creek-Mosman Inlet","106-22-10060",56.1603066,-132.5906586,"2009",10400,NA,0,13,0.49
"3823","SSE","106-22-006","Flat Creek-Mosman Inlet","106-22-10060",56.1603066,-132.5906586,"2010",10100,NA,0,13,0.49
"3824","SSE","106-22-006","Flat Creek-Mosman Inlet","106-22-10060",56.1603066,-132.5906586,"2011",5000,NA,0,13,0.49
"3825","SSE","106-22-006","Flat Creek-Mosman Inlet","106-22-10060",56.1603066,-132.5906586,"2013",34000,NA,0,13,0.49
"3826","SSE","106-22-006","Flat Creek-Mosman Inlet","106-22-10060",56.1603066,-132.5906586,"2014",47000,NA,0,13,0.49
"3827","SSE","106-22-006","Flat Creek-Mosman Inlet","106-22-10060",56.1603066,-132.5906586,"2015",5100,NA,0,13,0.49
"3828","SSE","106-22-006","Flat Creek-Mosman Inlet","106-22-10060",56.1603066,-132.5906586,"2017",5500,NA,3.372854998,13,0.49
"3829","SSE","106-22-006","Flat Creek-Mosman Inlet","106-22-10060",56.1603066,-132.5906586,"2018",22300,NA,8.014130031,13,0.49
"3830","SSE","106-22-006","Flat Creek-Mosman Inlet","106-22-10060",56.1603066,-132.5906586,"2019",22000,NA,10.63943136,13,0.49
"3831","SSE","106-22-004","Mosman Inlet NW Head","106-22-10040",56.15018448,-132.5980094,"2008",1250,NA,0,13,0.49
"3832","SSE","106-22-004","Mosman Inlet NW Head","106-22-10040",56.15018448,-132.5980094,"2009",2790,NA,0,13,0.49
"3833","SSE","106-22-004","Mosman Inlet NW Head","106-22-10040",56.15018448,-132.5980094,"2010",1450,NA,0,13,0.49
"3834","SSE","106-22-004","Mosman Inlet NW Head","106-22-10040",56.15018448,-132.5980094,"2011",220,NA,0,13,0.49
"3835","SSE","106-22-004","Mosman Inlet NW Head","106-22-10040",56.15018448,-132.5980094,"2013",2600,NA,0,13,0.49
"3836","SSE","106-22-004","Mosman Inlet NW Head","106-22-10040",56.15018448,-132.5980094,"2014",3900,NA,0,13,0.49
"3837","SSE","106-22-004","Mosman Inlet NW Head","106-22-10040",56.15018448,-132.5980094,"2015",1000,NA,0,13,0.49
"3838","SSE","106-22-004","Mosman Inlet NW Head","106-22-10040",56.15018448,-132.5980094,"2017",350,NA,3.372854998,13,0.49
"3839","SSE","106-22-004","Mosman Inlet NW Head","106-22-10040",56.15018448,-132.5980094,"2018",500,NA,8.014130031,13,0.49
"3840","SSE","106-22-004","Mosman Inlet NW Head","106-22-10040",56.15018448,-132.5980094,"2019",200,NA,10.63943136,13,0.49
"3841","SSE","106-21-005","Trout Creek-McHenry Inlet","106-21-10050",56.03542546,-132.3776391,"2008",14000,NA,0,6.43,0.52
"3842","SSE","106-21-005","Trout Creek-McHenry Inlet","106-21-10050",56.03542546,-132.3776391,"2009",7000,NA,0,6.43,0.52
"3843","SSE","106-21-005","Trout Creek-McHenry Inlet","106-21-10050",56.03542546,-132.3776391,"2010",25000,NA,0,6.43,0.52
"3844","SSE","106-21-005","Trout Creek-McHenry Inlet","106-21-10050",56.03542546,-132.3776391,"2011",4200,NA,0,6.43,0.52
"3845","SSE","106-21-005","Trout Creek-McHenry Inlet","106-21-10050",56.03542546,-132.3776391,"2013",15000,NA,0,6.43,0.52
"3846","SSE","106-21-005","Trout Creek-McHenry Inlet","106-21-10050",56.03542546,-132.3776391,"2014",12000,NA,0,6.43,0.52
"3847","SSE","106-21-005","Trout Creek-McHenry Inlet","106-21-10050",56.03542546,-132.3776391,"2015",4100,NA,0,6.43,0.52
"3848","SSE","106-21-005","Trout Creek-McHenry Inlet","106-21-10050",56.03542546,-132.3776391,"2017",7600,NA,3.372854998,6.43,0.52
"3849","SSE","106-21-005","Trout Creek-McHenry Inlet","106-21-10050",56.03542546,-132.3776391,"2018",10000,NA,8.014130031,6.43,0.52
"3850","SSE","106-21-005","Trout Creek-McHenry Inlet","106-21-10050",56.03542546,-132.3776391,"2019",16500,NA,10.63943136,6.43,0.52
"3851","SSE","106-20-023","McHenry Anchorage Creek","106-20-10230",55.96691955,-132.4159204,"2008",3500,NA,0,1.09,0.51
"3852","SSE","106-20-023","McHenry Anchorage Creek","106-20-10230",55.96691955,-132.4159204,"2009",1200,NA,0,1.09,0.51
"3853","SSE","106-20-023","McHenry Anchorage Creek","106-20-10230",55.96691955,-132.4159204,"2010",9900,NA,0,1.09,0.51
"3854","SSE","106-20-023","McHenry Anchorage Creek","106-20-10230",55.96691955,-132.4159204,"2011",4900,NA,0,1.09,0.51
