Subregion,Stream_Number,StreamName,AWC_CODE,Year,Pink_Abundance,Cons_Abundance,WMA_Releases_in_millions,mean_flow,CV_flow
SSE,108-40-13A,W of Hot Springs,108-40-10150-2033-3007,2018,219,NA,NA,NA,NA
SSE,108-40-13A,W of Hot Springs,108-40-10150-2033-3007,2019,1083,NA,NA,NA,NA
SSE,108-40-020,Andrews Creek,108-40-10150-2008,2008,450,NA,NA,NA,NA
SSE,108-40-020,Andrews Creek,108-40-10150-2008,2009,19538,NA,NA,NA,NA
SSE,108-40-020,Andrews Creek,108-40-10150-2008,2010,800,NA,NA,NA,NA
SSE,108-40-020,Andrews Creek,108-40-10150-2008,2011,9500,NA,NA,NA,NA
SSE,108-40-020,Andrews Creek,108-40-10150-2008,2013,27440,NA,NA,NA,NA
SSE,108-40-020,Andrews Creek,108-40-10150-2008,2014,500,NA,NA,NA,NA
SSE,108-40-020,Andrews Creek,108-40-10150-2008,2015,7100,NA,NA,NA,NA
SSE,108-40-020,Andrews Creek,108-40-10150-2008,2017,30000,NA,NA,NA,NA
SSE,108-40-020,Andrews Creek,108-40-10150-2008,2018,8000,NA,NA,NA,NA
SSE,108-40-020,Andrews Creek,108-40-10150-2008,2019,37000,NA,NA,NA,NA
SSE,108-41-010,North Arm Creek,108-40-10150-2007,2008,2500,560.2712774,NA,NA,NA
SSE,108-41-010,North Arm Creek,108-40-10150-2007,2009,1500,891,NA,NA,NA
SSE,108-41-010,North Arm Creek,108-40-10150-2007,2010,15000,360,NA,NA,NA
SSE,108-41-010,North Arm Creek,108-40-10150-2007,2011,3100,1324,NA,NA,NA
SSE,108-41-010,North Arm Creek,108-40-10150-2007,2013,2500,1981,NA,NA,NA
SSE,108-41-010,North Arm Creek,108-40-10150-2007,2014,1500,650,NA,NA,NA
SSE,108-41-010,North Arm Creek,108-40-10150-2007,2015,5800,1222,NA,NA,NA
SSE,108-41-010,North Arm Creek,108-40-10150-2007,2017,15000,3000,NA,NA,NA
SSE,108-41-010,North Arm Creek,108-40-10150-2007,2018,1700,709.9154856,NA,NA,NA
SSE,108-41-010,North Arm Creek,108-40-10150-2007,2019,28222,803.970553,NA,NA,NA
SSE,108-20-001,King George Creek,108-20-10010,2008,840,NA,14.01509128,2.03,0.52
SSE,108-20-001,King George Creek,108-20-10010,2009,1286,NA,19.29010857,2.03,0.52
SSE,108-20-001,King George Creek,108-20-10010,2010,6800,NA,21.11711325,2.03,0.52
SSE,108-20-001,King George Creek,108-20-10010,2011,2700,NA,19.88849283,2.03,0.52
SSE,108-20-001,King George Creek,108-20-10010,2013,6200,NA,23.40988645,2.03,0.52
SSE,108-20-001,King George Creek,108-20-10010,2014,1100,NA,23.1920518,2.03,0.52
SSE,108-20-001,King George Creek,108-20-10010,2015,3700,NA,22.44697852,2.03,0.52
SSE,108-20-001,King George Creek,108-20-10010,2017,4039,NA,22.37302949,2.03,0.52
SSE,108-20-001,King George Creek,108-20-10010,2018,900,NA,22.88729256,2.03,0.52
SSE,108-20-001,King George Creek,108-20-10010,2019,7700,NA,22.44534802,2.03,0.52
SSE,107-40-065,Bradfield Canal SW W,107-40-10650,2008,300,NA,NA,1.08,0.62
SSE,107-40-065,Bradfield Canal SW W,107-40-10650,2009,1986,NA,NA,1.08,0.62
SSE,107-40-065,Bradfield Canal SW W,107-40-10650,2010,1904,NA,NA,1.08,0.62
SSE,107-40-065,Bradfield Canal SW W,107-40-10650,2011,710,NA,NA,1.08,0.62
SSE,107-40-065,Bradfield Canal SW W,107-40-10650,2013,3500,NA,NA,1.08,0.62
SSE,107-40-065,Bradfield Canal SW W,107-40-10650,2014,60,NA,NA,1.08,0.62
SSE,107-40-065,Bradfield Canal SW W,107-40-10650,2015,250,NA,NA,1.08,0.62
SSE,107-40-065,Bradfield Canal SW W,107-40-10650,2017,2240,NA,NA,1.08,0.62
SSE,107-40-065,Bradfield Canal SW W,107-40-10650,2018,600,NA,NA,1.08,0.62
SSE,107-40-065,Bradfield Canal SW W,107-40-10650,2019,1564,NA,NA,1.08,0.62
SSE,107-40-064,Bradfield Canal SW E,107-40-10640,2008,600,NA,NA,0.75,0.55
SSE,107-40-064,Bradfield Canal SW E,107-40-10640,2009,1300,NA,NA,0.75,0.55
SSE,107-40-064,Bradfield Canal SW E,107-40-10640,2010,4100,NA,NA,0.75,0.55
SSE,107-40-064,Bradfield Canal SW E,107-40-10640,2011,150,NA,NA,0.75,0.55
SSE,107-40-064,Bradfield Canal SW E,107-40-10640,2013,1200,NA,NA,0.75,0.55
SSE,107-40-064,Bradfield Canal SW E,107-40-10640,2014,100,NA,NA,0.75,0.55
SSE,107-40-064,Bradfield Canal SW E,107-40-10640,2015,1800,NA,NA,0.75,0.55
SSE,107-40-064,Bradfield Canal SW E,107-40-10640,2017,1000,NA,NA,0.75,0.55
SSE,107-40-064,Bradfield Canal SW E,107-40-10640,2018,800,NA,NA,0.75,0.55
SSE,107-40-064,Bradfield Canal SW E,107-40-10640,2019,800,NA,NA,0.75,0.55
SSE,107-40-057,1st E of Hoya Creek,107-40-10570,2008,250,NA,NA,5.28,0.61
SSE,107-40-057,1st E of Hoya Creek,107-40-10570,2009,986,NA,NA,5.28,0.61
SSE,107-40-057,1st E of Hoya Creek,107-40-10570,2010,300,NA,NA,5.28,0.61
SSE,107-40-057,1st E of Hoya Creek,107-40-10570,2011,348,NA,NA,5.28,0.61
SSE,107-40-057,1st E of Hoya Creek,107-40-10570,2013,750,NA,NA,5.28,0.61
SSE,107-40-057,1st E of Hoya Creek,107-40-10570,2014,350,NA,NA,5.28,0.61
SSE,107-40-057,1st E of Hoya Creek,107-40-10570,2015,500,NA,NA,5.28,0.61
SSE,107-40-057,1st E of Hoya Creek,107-40-10570,2017,1086,NA,NA,5.28,0.61
SSE,107-40-057,1st E of Hoya Creek,107-40-10570,2018,500,NA,NA,5.28,0.61
SSE,107-40-057,1st E of Hoya Creek,107-40-10570,2019,761,NA,NA,5.28,0.61
SSE,107-40-055,Eagle River,107-40-10550,2008,178000,NA,NA,NA,NA
SSE,107-40-055,Eagle River,107-40-10550,2009,33500,NA,NA,NA,NA
SSE,107-40-055,Eagle River,107-40-10550,2010,74100,NA,NA,NA,NA
SSE,107-40-055,Eagle River,107-40-10550,2011,8000,NA,NA,NA,NA
SSE,107-40-055,Eagle River,107-40-10550,2013,54000,NA,NA,NA,NA
SSE,107-40-055,Eagle River,107-40-10550,2014,56000,NA,NA,NA,NA
SSE,107-40-055,Eagle River,107-40-10550,2015,7000,NA,NA,NA,NA
SSE,107-40-055,Eagle River,107-40-10550,2017,19900,NA,NA,NA,NA
SSE,107-40-055,Eagle River,107-40-10550,2018,140000,NA,NA,NA,NA
SSE,107-40-055,Eagle River,107-40-10550,2019,29300,NA,NA,NA,NA
SSE,107-40-053,Bradfield River E Fork,107-40-10530,2008,3200,NA,NA,79.82,0.61
SSE,107-40-053,Bradfield River E Fork,107-40-10530,2009,1615,NA,NA,79.82,0.61
SSE,107-40-053,Bradfield River E Fork,107-40-10530,2010,3000,NA,NA,79.82,0.61
SSE,107-40-053,Bradfield River E Fork,107-40-10530,2011,588,NA,NA,79.82,0.61
SSE,107-40-053,Bradfield River E Fork,107-40-10530,2013,1700,NA,NA,79.82,0.61
SSE,107-40-053,Bradfield River E Fork,107-40-10530,2014,1000,NA,NA,79.82,0.61
SSE,107-40-053,Bradfield River E Fork,107-40-10530,2015,1102,NA,NA,79.82,0.61
SSE,107-40-053,Bradfield River E Fork,107-40-10530,2017,500,NA,NA,79.82,0.61
SSE,107-40-053,Bradfield River E Fork,107-40-10530,2018,2127,NA,NA,79.82,0.61
SSE,107-40-053,Bradfield River E Fork,107-40-10530,2019,1308,NA,NA,79.82,0.61
SSE,107-40-049,Harding River,107-40-10490,2008,27000,1300,NA,22.74,0.6
SSE,107-40-049,Harding River,107-40-10490,2009,51000,5230.673918,NA,22.74,0.6
SSE,107-40-049,Harding River,107-40-10490,2010,14900,1150,NA,22.74,0.6
SSE,107-40-049,Harding River,107-40-10490,2011,16000,2400,NA,22.74,0.6
SSE,107-40-049,Harding River,107-40-10490,2013,12400,3500,NA,22.74,0.6
SSE,107-40-049,Harding River,107-40-10490,2014,3800,1900,NA,22.74,0.6
SSE,107-40-049,Harding River,107-40-10490,2015,14000,3800,NA,22.74,0.6
SSE,107-40-049,Harding River,107-40-10490,2017,23000,3300,NA,22.74,0.6
SSE,107-40-049,Harding River,107-40-10490,2018,52000,13350.53149,NA,22.74,0.6
SSE,107-40-049,Harding River,107-40-10490,2019,35000,5600,NA,22.74,0.6
SSE,107-40-047,Tom Lake Creek,107-40-10470,2008,30000,NA,NA,21.99,0.6
SSE,107-40-047,Tom Lake Creek,107-40-10470,2009,10700,NA,NA,21.99,0.6
SSE,107-40-047,Tom Lake Creek,107-40-10470,2010,11000,NA,NA,21.99,0.6
SSE,107-40-047,Tom Lake Creek,107-40-10470,2011,6700,NA,NA,21.99,0.6
SSE,107-40-047,Tom Lake Creek,107-40-10470,2013,27000,NA,NA,21.99,0.6
SSE,107-40-047,Tom Lake Creek,107-40-10470,2014,15600,NA,NA,21.99,0.6
SSE,107-40-047,Tom Lake Creek,107-40-10470,2015,11000,NA,NA,21.99,0.6
SSE,107-40-047,Tom Lake Creek,107-40-10470,2017,35000,NA,NA,21.99,0.6
SSE,107-40-047,Tom Lake Creek,107-40-10470,2018,30600,NA,NA,21.99,0.6
SSE,107-40-047,Tom Lake Creek,107-40-10470,2019,18500,NA,NA,21.99,0.6
SSE,107-40-040,Franks Creek-Bradfield Canal,107-40-10400,2008,7500,NA,NA,0.88,0.61
SSE,107-40-040,Franks Creek-Bradfield Canal,107-40-10400,2009,6600,NA,NA,0.88,0.61
SSE,107-40-040,Franks Creek-Bradfield Canal,107-40-10400,2010,6600,NA,NA,0.88,0.61
SSE,107-40-040,Franks Creek-Bradfield Canal,107-40-10400,2011,3000,NA,NA,0.88,0.61
SSE,107-40-040,Franks Creek-Bradfield Canal,107-40-10400,2013,6500,NA,NA,0.88,0.61
SSE,107-40-040,Franks Creek-Bradfield Canal,107-40-10400,2014,3050,NA,NA,0.88,0.61
SSE,107-40-040,Franks Creek-Bradfield Canal,107-40-10400,2015,4100,NA,NA,0.88,0.61
SSE,107-40-040,Franks Creek-Bradfield Canal,107-40-10400,2017,3200,NA,NA,0.88,0.61
SSE,107-40-040,Franks Creek-Bradfield Canal,107-40-10400,2018,15000,NA,NA,0.88,0.61
SSE,107-40-040,Franks Creek-Bradfield Canal,107-40-10400,2019,4243,NA,NA,0.88,0.61
SSE,107-40-038,Marten Creek-Bradfield Canal,107-40-10380,2008,33000,NA,NA,4.77,0.61
SSE,107-40-038,Marten Creek-Bradfield Canal,107-40-10380,2009,8300,NA,NA,4.77,0.61
SSE,107-40-038,Marten Creek-Bradfield Canal,107-40-10380,2010,6700,NA,NA,4.77,0.61
SSE,107-40-038,Marten Creek-Bradfield Canal,107-40-10380,2011,6100,NA,NA,4.77,0.61
SSE,107-40-038,Marten Creek-Bradfield Canal,107-40-10380,2013,13100,NA,NA,4.77,0.61
SSE,107-40-038,Marten Creek-Bradfield Canal,107-40-10380,2014,11400,NA,NA,4.77,0.61
SSE,107-40-038,Marten Creek-Bradfield Canal,107-40-10380,2015,13300,NA,NA,4.77,0.61
SSE,107-40-038,Marten Creek-Bradfield Canal,107-40-10380,2017,2500,NA,NA,4.77,0.61
SSE,107-40-038,Marten Creek-Bradfield Canal,107-40-10380,2018,35000,NA,NA,4.77,0.61
SSE,107-40-038,Marten Creek-Bradfield Canal,107-40-10380,2019,1650,NA,NA,4.77,0.61
SSE,107-40-025,Oerns Creek,107-40-10250,2008,4500,97.1164138,NA,40.53,0.57
SSE,107-40-025,Oerns Creek,107-40-10250,2009,14000,400,NA,40.53,0.57
SSE,107-40-025,Oerns Creek,107-40-10250,2010,4300,300,NA,40.53,0.57
SSE,107-40-025,Oerns Creek,107-40-10250,2011,5600,200,NA,40.53,0.57
SSE,107-40-025,Oerns Creek,107-40-10250,2013,12700,1400,NA,40.53,0.57
SSE,107-40-025,Oerns Creek,107-40-10250,2014,3900,800,NA,40.53,0.57
SSE,107-40-025,Oerns Creek,107-40-10250,2015,4600,400,NA,40.53,0.57
SSE,107-40-025,Oerns Creek,107-40-10250,2017,11200,670.6186521,NA,40.53,0.57
SSE,107-40-025,Oerns Creek,107-40-10250,2018,3000,948.4625877,NA,40.53,0.57
SSE,107-40-025,Oerns Creek,107-40-10250,2019,15500,1200,NA,40.53,0.57
SSE,107-40-022,Berg Creek,107-40-10220,2008,3180,NA,NA,40.53,0.57
SSE,107-40-022,Berg Creek,107-40-10220,2009,3900,NA,NA,40.53,0.57
SSE,107-40-022,Berg Creek,107-40-10220,2010,1500,NA,NA,40.53,0.57
SSE,107-40-022,Berg Creek,107-40-10220,2011,834,NA,NA,40.53,0.57
SSE,107-40-022,Berg Creek,107-40-10220,2013,2850,NA,NA,40.53,0.57
SSE,107-40-022,Berg Creek,107-40-10220,2014,1000,NA,NA,40.53,0.57
SSE,107-40-022,Berg Creek,107-40-10220,2015,1900,NA,NA,40.53,0.57
SSE,107-40-022,Berg Creek,107-40-10220,2017,800,NA,NA,40.53,0.57
SSE,107-40-022,Berg Creek,107-40-10220,2018,1000,NA,NA,40.53,0.57
SSE,107-40-022,Berg Creek,107-40-10220,2019,1831,NA,NA,40.53,0.57
SSE,107-45-006,E of Crittenden Creek,107-40-10060,2008,1601,NA,NA,7.8,0.58
SSE,107-45-006,E of Crittenden Creek,107-40-10060,2009,1165,NA,NA,7.8,0.58
SSE,107-45-006,E of Crittenden Creek,107-40-10060,2010,1300,NA,NA,7.8,0.58
SSE,107-45-006,E of Crittenden Creek,107-40-10060,2011,418,NA,NA,7.8,0.58
SSE,107-45-006,E of Crittenden Creek,107-40-10060,2013,1100,NA,NA,7.8,0.58
SSE,107-45-006,E of Crittenden Creek,107-40-10060,2014,1800,NA,NA,7.8,0.58
SSE,107-45-006,E of Crittenden Creek,107-40-10060,2015,3000,NA,NA,7.8,0.58
SSE,107-45-006,E of Crittenden Creek,107-40-10060,2017,36500,NA,NA,7.8,0.58
SSE,107-45-006,E of Crittenden Creek,107-40-10060,2018,2564,NA,NA,7.8,0.58
SSE,107-45-006,E of Crittenden Creek,107-40-10060,2019,600,NA,NA,7.8,0.58
SSE,107-45-005,Crittenden Creek,107-40-10050,2008,1500,NA,NA,7.8,0.58
SSE,107-45-005,Crittenden Creek,107-40-10050,2009,3629,NA,NA,7.8,0.58
SSE,107-45-005,Crittenden Creek,107-40-10050,2010,2900,NA,NA,7.8,0.58
SSE,107-45-005,Crittenden Creek,107-40-10050,2011,1294,NA,NA,7.8,0.58
SSE,107-45-005,Crittenden Creek,107-40-10050,2013,5500,NA,NA,7.8,0.58
SSE,107-45-005,Crittenden Creek,107-40-10050,2014,3000,NA,NA,7.8,0.58
SSE,107-45-005,Crittenden Creek,107-40-10050,2015,8800,NA,NA,7.8,0.58
SSE,107-45-005,Crittenden Creek,107-40-10050,2017,9500,NA,NA,7.8,0.58
SSE,107-45-005,Crittenden Creek,107-40-10050,2018,5161,NA,NA,7.8,0.58
SSE,107-45-005,Crittenden Creek,107-40-10050,2019,8000,NA,NA,7.8,0.58
SSE,107-30-090,Dog Salmon NE Etolin,107-30-10900,2008,1300,NA,14.01509128,2.5,0.62
SSE,107-30-090,Dog Salmon NE Etolin,107-30-10900,2009,2400,NA,19.29010857,2.5,0.62
SSE,107-30-090,Dog Salmon NE Etolin,107-30-10900,2010,2100,NA,21.11711325,2.5,0.62
SSE,107-30-090,Dog Salmon NE Etolin,107-30-10900,2011,880,NA,19.88849283,2.5,0.62
SSE,107-30-090,Dog Salmon NE Etolin,107-30-10900,2013,2868,NA,23.40988645,2.5,0.62
SSE,107-30-090,Dog Salmon NE Etolin,107-30-10900,2014,2900,NA,23.1920518,2.5,0.62
SSE,107-30-090,Dog Salmon NE Etolin,107-30-10900,2015,3000,NA,22.44697852,2.5,0.62
SSE,107-30-090,Dog Salmon NE Etolin,107-30-10900,2017,2892,NA,22.37302949,2.5,0.62
SSE,107-30-090,Dog Salmon NE Etolin,107-30-10900,2018,3341,NA,22.88729256,2.5,0.62
SSE,107-30-090,Dog Salmon NE Etolin,107-30-10900,2019,5800,NA,22.44534802,2.5,0.62
SSE,107-30-080,Brad Creek NW Anita Bay,107-30-10800,2008,0,NA,14.01509128,13,0.49
SSE,107-30-080,Brad Creek NW Anita Bay,107-30-10800,2009,4087,NA,19.29010857,13,0.49
SSE,107-30-080,Brad Creek NW Anita Bay,107-30-10800,2010,3918,NA,21.11711325,13,0.49
SSE,107-30-080,Brad Creek NW Anita Bay,107-30-10800,2011,1461,NA,19.88849283,13,0.49
SSE,107-30-080,Brad Creek NW Anita Bay,107-30-10800,2013,4802,NA,23.40988645,13,0.49
SSE,107-30-080,Brad Creek NW Anita Bay,107-30-10800,2014,3360,NA,23.1920518,13,0.49
SSE,107-30-080,Brad Creek NW Anita Bay,107-30-10800,2015,2757,NA,22.44697852,13,0.49
SSE,107-30-080,Brad Creek NW Anita Bay,107-30-10800,2017,4627,NA,22.37302949,13,0.49
SSE,107-30-080,Brad Creek NW Anita Bay,107-30-10800,2018,5346,NA,22.88729256,13,0.49
SSE,107-30-080,Brad Creek NW Anita Bay,107-30-10800,2019,3288,NA,22.44534802,13,0.49
SSE,107-30-078,Anita Bay Head W,107-30-10780,2008,0,NA,14.01509128,13,0.49
SSE,107-30-078,Anita Bay Head W,107-30-10780,2009,1590,NA,19.29010857,13,0.49
SSE,107-30-078,Anita Bay Head W,107-30-10780,2010,1525,NA,21.11711325,13,0.49
SSE,107-30-078,Anita Bay Head W,107-30-10780,2011,569,NA,19.88849283,13,0.49
SSE,107-30-078,Anita Bay Head W,107-30-10780,2013,1869,NA,23.40988645,13,0.49
SSE,107-30-078,Anita Bay Head W,107-30-10780,2014,1308,NA,23.1920518,13,0.49
SSE,107-30-078,Anita Bay Head W,107-30-10780,2015,1073,NA,22.44697852,13,0.49
SSE,107-30-078,Anita Bay Head W,107-30-10780,2017,1819,NA,22.37302949,13,0.49
SSE,107-30-078,Anita Bay Head W,107-30-10780,2018,2101,NA,22.88729256,13,0.49
SSE,107-30-078,Anita Bay Head W,107-30-10780,2019,400,NA,22.44534802,13,0.49
SSE,107-30-070,Snake Creek Olive Cove,107-30-10700,2008,700,NA,14.01509128,3.3,0.52
SSE,107-30-070,Snake Creek Olive Cove,107-30-10700,2009,7700,NA,19.29010857,3.3,0.52
SSE,107-30-070,Snake Creek Olive Cove,107-30-10700,2010,2300,NA,21.11711325,3.3,0.52
SSE,107-30-070,Snake Creek Olive Cove,107-30-10700,2011,5000,NA,19.88849283,3.3,0.52
SSE,107-30-070,Snake Creek Olive Cove,107-30-10700,2013,27500,NA,23.40988645,3.3,0.52
SSE,107-30-070,Snake Creek Olive Cove,107-30-10700,2014,5600,NA,23.1920518,3.3,0.52
SSE,107-30-070,Snake Creek Olive Cove,107-30-10700,2015,13000,NA,22.44697852,3.3,0.52
SSE,107-30-070,Snake Creek Olive Cove,107-30-10700,2017,15400,NA,22.37302949,3.3,0.52
SSE,107-30-070,Snake Creek Olive Cove,107-30-10700,2018,2700,NA,22.88729256,3.3,0.52
SSE,107-30-070,Snake Creek Olive Cove,107-30-10700,2019,27500,NA,22.44534802,3.3,0.52
SSE,107-30-030,Thoms Creek,107-30-10300,2008,3500,NA,14.01509128,2.2,0.56
SSE,107-30-030,Thoms Creek,107-30-10300,2009,7600,NA,19.29010857,2.2,0.56
SSE,107-30-030,Thoms Creek,107-30-10300,2010,18600,NA,21.11711325,2.2,0.56
SSE,107-30-030,Thoms Creek,107-30-10300,2011,5000,NA,19.88849283,2.2,0.56
SSE,107-30-030,Thoms Creek,107-30-10300,2013,15500,NA,23.40988645,2.2,0.56
SSE,107-30-030,Thoms Creek,107-30-10300,2014,8000,NA,23.1920518,2.2,0.56
SSE,107-30-030,Thoms Creek,107-30-10300,2015,11000,NA,22.44697852,2.2,0.56
SSE,107-30-030,Thoms Creek,107-30-10300,2017,2300,NA,22.37302949,2.2,0.56
SSE,107-30-030,Thoms Creek,107-30-10300,2018,13960,NA,22.88729256,2.2,0.56
SSE,107-30-030,Thoms Creek,107-30-10300,2019,3000,NA,22.44534802,2.2,0.56
SSE,107-20-071,Fools Inlet Head E,107-20-10710,2008,2800,NA,NA,4.74,0.57
SSE,107-20-071,Fools Inlet Head E,107-20-10710,2009,3800,NA,NA,4.74,0.57
SSE,107-20-071,Fools Inlet Head E,107-20-10710,2010,13100,NA,NA,4.74,0.57
SSE,107-20-071,Fools Inlet Head E,107-20-10710,2011,3500,NA,NA,4.74,0.57
SSE,107-20-071,Fools Inlet Head E,107-20-10710,2013,800,NA,NA,4.74,0.57
SSE,107-20-071,Fools Inlet Head E,107-20-10710,2014,18000,NA,NA,4.74,0.57
SSE,107-20-071,Fools Inlet Head E,107-20-10710,2015,17800,NA,NA,4.74,0.57
SSE,107-20-071,Fools Inlet Head E,107-20-10710,2017,10300,NA,NA,4.74,0.57
SSE,107-20-071,Fools Inlet Head E,107-20-10710,2018,16800,NA,NA,4.74,0.57
SSE,107-20-071,Fools Inlet Head E,107-20-10710,2019,10800,NA,NA,4.74,0.57
SSE,107-20-070,Fools Inlet Head W,107-20-10700,2008,7300,NA,NA,4.74,0.57
SSE,107-20-070,Fools Inlet Head W,107-20-10700,2009,7100,NA,NA,4.74,0.57
SSE,107-20-070,Fools Inlet Head W,107-20-10700,2010,28800,NA,NA,4.74,0.57
SSE,107-20-070,Fools Inlet Head W,107-20-10700,2011,4700,NA,NA,4.74,0.57
SSE,107-20-070,Fools Inlet Head W,107-20-10700,2013,4900,NA,NA,4.74,0.57
SSE,107-20-070,Fools Inlet Head W,107-20-10700,2014,5300,NA,NA,4.74,0.57
SSE,107-20-070,Fools Inlet Head W,107-20-10700,2015,9400,NA,NA,4.74,0.57
SSE,107-20-070,Fools Inlet Head W,107-20-10700,2017,7000,NA,NA,4.74,0.57
SSE,107-20-070,Fools Inlet Head W,107-20-10700,2018,2300,NA,NA,4.74,0.57
SSE,107-20-070,Fools Inlet Head W,107-20-10700,2019,7130,NA,NA,4.74,0.57
SSE,107-20-030,Menefee Creek,107-20-10300,2008,18000,NA,NA,0.93,0.5
SSE,107-20-030,Menefee Creek,107-20-10300,2009,10500,NA,NA,0.93,0.5
SSE,107-20-030,Menefee Creek,107-20-10300,2010,26800,NA,NA,0.93,0.5
SSE,107-20-030,Menefee Creek,107-20-10300,2011,9300,NA,NA,0.93,0.5
SSE,107-20-030,Menefee Creek,107-20-10300,2013,15700,NA,NA,0.93,0.5
SSE,107-20-030,Menefee Creek,107-20-10300,2014,14700,NA,NA,0.93,0.5
SSE,107-20-030,Menefee Creek,107-20-10300,2015,16600,NA,NA,0.93,0.5
SSE,107-20-030,Menefee Creek,107-20-10300,2017,8500,NA,NA,0.93,0.5
SSE,107-20-030,Menefee Creek,107-20-10300,2018,8900,NA,NA,0.93,0.5
SSE,107-20-030,Menefee Creek,107-20-10300,2019,13600,NA,NA,0.93,0.5
SSE,107-20-023,Fisherman Chuck,107-20-10230,2008,5000,NA,14.01509128,0.31,0.53
SSE,107-20-023,Fisherman Chuck,107-20-10230,2009,2400,NA,19.29010857,0.31,0.53
SSE,107-20-023,Fisherman Chuck,107-20-10230,2010,10900,NA,21.11711325,0.31,0.53
SSE,107-20-023,Fisherman Chuck,107-20-10230,2011,1778,NA,19.88849283,0.31,0.53
SSE,107-20-023,Fisherman Chuck,107-20-10230,2013,8900,NA,23.40988645,0.31,0.53
SSE,107-20-023,Fisherman Chuck,107-20-10230,2014,5700,NA,23.1920518,0.31,0.53
SSE,107-20-023,Fisherman Chuck,107-20-10230,2015,3100,NA,22.44697852,0.31,0.53
SSE,107-20-023,Fisherman Chuck,107-20-10230,2017,2100,NA,22.37302949,0.31,0.53
SSE,107-20-023,Fisherman Chuck,107-20-10230,2018,600,NA,22.88729256,0.31,0.53
SSE,107-20-023,Fisherman Chuck,107-20-10230,2019,6500,NA,22.44534802,0.31,0.53
SSE,107-20-020,Canoe Pass-Etolin Island,107-20-10200,2008,3459,NA,NA,3.16,0.58
SSE,107-20-020,Canoe Pass-Etolin Island,107-20-10200,2009,2517,NA,NA,3.16,0.58
SSE,107-20-020,Canoe Pass-Etolin Island,107-20-10200,2010,2413,NA,NA,3.16,0.58
SSE,107-20-020,Canoe Pass-Etolin Island,107-20-10200,2011,900,NA,NA,3.16,0.58
SSE,107-20-020,Canoe Pass-Etolin Island,107-20-10200,2013,2100,NA,NA,3.16,0.58
SSE,107-20-020,Canoe Pass-Etolin Island,107-20-10200,2014,1500,NA,NA,3.16,0.58
SSE,107-20-020,Canoe Pass-Etolin Island,107-20-10200,2015,250,NA,NA,3.16,0.58
SSE,107-20-020,Canoe Pass-Etolin Island,107-20-10200,2017,50,NA,NA,3.16,0.58
SSE,107-20-020,Canoe Pass-Etolin Island,107-20-10200,2018,3500,NA,NA,3.16,0.58
SSE,107-20-020,Canoe Pass-Etolin Island,107-20-10200,2019,500,NA,NA,3.16,0.58
SSE,107-20-016,Watkins Point Creek,107-20-10170,2008,853,NA,NA,0.23,0.58
SSE,107-20-016,Watkins Point Creek,107-20-10170,2009,621,NA,NA,0.23,0.58
SSE,107-20-016,Watkins Point Creek,107-20-10170,2010,595,NA,NA,0.23,0.58
SSE,107-20-016,Watkins Point Creek,107-20-10170,2011,222,NA,NA,0.23,0.58
SSE,107-20-016,Watkins Point Creek,107-20-10170,2013,0,NA,NA,0.23,0.58
SSE,107-20-016,Watkins Point Creek,107-20-10170,2014,50,NA,NA,0.23,0.58
SSE,107-20-016,Watkins Point Creek,107-20-10170,2015,70,NA,NA,0.23,0.58
SSE,107-20-016,Watkins Point Creek,107-20-10170,2017,672,NA,NA,0.23,0.58
SSE,107-20-016,Watkins Point Creek,107-20-10170,2018,776,NA,NA,0.23,0.58
SSE,107-20-016,Watkins Point Creek,107-20-10170,2019,478,NA,NA,0.23,0.58
SSE,107-20-015,June Creek,107-20-10150,2008,3127,NA,NA,2.51,0.56
SSE,107-20-015,June Creek,107-20-10150,2009,2276,NA,NA,2.51,0.56
SSE,107-20-015,June Creek,107-20-10150,2010,6500,NA,NA,2.51,0.56
SSE,107-20-015,June Creek,107-20-10150,2011,844,NA,NA,2.51,0.56
SSE,107-20-015,June Creek,107-20-10150,2013,1300,NA,NA,2.51,0.56
SSE,107-20-015,June Creek,107-20-10150,2014,6000,NA,NA,2.51,0.56
SSE,107-20-015,June Creek,107-20-10150,2015,1626,NA,NA,2.51,0.56
SSE,107-20-015,June Creek,107-20-10150,2017,2808,NA,NA,2.51,0.56
SSE,107-20-015,June Creek,107-20-10150,2018,3244,NA,NA,2.51,0.56
SSE,107-20-015,June Creek,107-20-10150,2019,13300,NA,NA,2.51,0.56
SSE,107-20-010,Santa Anna Inlet,107-20-10100,2008,1152,NA,NA,0.42,0.6
SSE,107-20-010,Santa Anna Inlet,107-20-10100,2009,1500,NA,NA,0.42,0.6
SSE,107-20-010,Santa Anna Inlet,107-20-10100,2010,2400,NA,NA,0.42,0.6
SSE,107-20-010,Santa Anna Inlet,107-20-10100,2011,316,NA,NA,0.42,0.6
SSE,107-20-010,Santa Anna Inlet,107-20-10100,2013,450,NA,NA,0.42,0.6
SSE,107-20-010,Santa Anna Inlet,107-20-10100,2014,500,NA,NA,0.42,0.6
SSE,107-20-010,Santa Anna Inlet,107-20-10100,2015,500,NA,NA,0.42,0.6
SSE,107-20-010,Santa Anna Inlet,107-20-10100,2017,1005,NA,NA,0.42,0.6
SSE,107-20-010,Santa Anna Inlet,107-20-10100,2018,1161,NA,NA,0.42,0.6
